date,category,item,unit,market,price_type,price,yesterday_price,week_avg,daily_change
2026-06-16,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Retail,480.0,,480.0,
2026-06-17,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Retail,530.0,480.0,505.0,50.0
2026-06-18,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Retail,555.0,530.0,521.6666666666666,25.0
2026-06-19,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Retail,595.0,555.0,540.0,40.0
2026-06-21,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Retail,595.0,595.0,551.0,0.0
2026-06-22,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Retail,580.0,595.0,555.8333333333334,-15.0
2026-06-16,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Wholesale,450.0,,450.0,
2026-06-17,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Wholesale,500.0,450.0,475.0,50.0
2026-06-18,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Wholesale,525.0,500.0,491.6666666666667,25.0
2026-06-19,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Wholesale,565.0,525.0,510.0,40.0
2026-06-21,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Wholesale,565.0,565.0,521.0,0.0
2026-06-22,GENERAL,Green Chilli,Rs./kg,Dambulla/Negombo,Wholesale,550.0,565.0,525.8333333333334,-15.0
2026-06-16,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Retail,750.0,,750.0,
2026-06-17,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Retail,800.0,750.0,775.0,50.0
2026-06-18,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Retail,700.0,800.0,750.0,-100.0
2026-06-19,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Retail,700.0,700.0,737.5,0.0
2026-06-21,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Retail,700.0,700.0,730.0,0.0
2026-06-22,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Retail,700.0,700.0,725.0,0.0
2026-06-16,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Wholesale,650.0,,650.0,
2026-06-17,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Wholesale,700.0,650.0,675.0,50.0
2026-06-18,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Wholesale,600.0,700.0,650.0,-100.0
2026-06-19,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Wholesale,600.0,600.0,637.5,0.0
2026-06-21,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Wholesale,600.0,600.0,630.0,0.0
2026-06-22,GENERAL,Green Chilli,Rs./kg,Pettah/Peliyagoda,Wholesale,600.0,600.0,625.0,0.0
2026-06-16,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Retail,1500.0,,1500.0,
2026-06-17,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Retail,1500.0,1500.0,1500.0,0.0
2026-06-18,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Retail,1500.0,1500.0,1500.0,0.0
2026-06-19,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Retail,1500.0,1500.0,1500.0,0.0
2026-06-21,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Retail,1500.0,1500.0,1500.0,0.0
2026-06-22,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Retail,1500.0,1500.0,1500.0,0.0
2026-06-16,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Wholesale,1220.0,,1220.0,
2026-06-17,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Wholesale,1220.0,1220.0,1220.0,0.0
2026-06-18,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Wholesale,1220.0,1220.0,1220.0,0.0
2026-06-19,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Wholesale,1220.0,1220.0,1220.0,0.0
2026-06-21,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Wholesale,1220.0,1220.0,1220.0,0.0
2026-06-22,GENERAL,Hurulla,Rs./kg,Dambulla/Negombo,Wholesale,1220.0,1220.0,1220.0,0.0
2026-06-16,GENERAL,Hurulla,Rs./kg,Pettah/Peliyagoda,Wholesale,1100.0,,1100.0,
2026-06-17,GENERAL,Hurulla,Rs./kg,Pettah/Peliyagoda,Wholesale,1100.0,1100.0,1100.0,0.0
2026-06-18,GENERAL,Hurulla,Rs./kg,Pettah/Peliyagoda,Wholesale,1200.0,1100.0,1133.3333333333333,100.0
2026-06-19,GENERAL,Hurulla,Rs./kg,Pettah/Peliyagoda,Wholesale,1200.0,1200.0,1150.0,0.0
2026-06-21,GENERAL,Hurulla,Rs./kg,Pettah/Peliyagoda,Wholesale,1200.0,1200.0,1160.0,0.0
2026-06-22,GENERAL,Hurulla,Rs./kg,Pettah/Peliyagoda,Wholesale,1400.0,1200.0,1200.0,200.0
2026-06-16,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Retail,2783.0,,2783.0,
2026-06-17,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Retail,2783.0,2783.0,2783.0,0.0
2026-06-18,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Retail,2783.0,2783.0,2783.0,0.0
2026-06-19,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Retail,2783.0,2783.0,2783.0,0.0
2026-06-21,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Retail,2783.0,2783.0,2783.0,0.0
2026-06-22,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Retail,2783.0,2783.0,2783.0,0.0
2026-06-16,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Wholesale,2138.0,,2138.0,
2026-06-17,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Wholesale,2233.0,2138.0,2185.5,95.0
2026-06-18,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Wholesale,2233.0,2233.0,2201.3333333333335,0.0
2026-06-19,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Wholesale,2138.0,2233.0,2185.5,-95.0
2026-06-21,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Wholesale,2138.0,2138.0,2176.0,0.0
2026-06-22,GENERAL,Katta (Imp),Rs./kg,Pettah/Peliyagoda,Wholesale,2138.0,2138.0,2169.6666666666665,0.0
2026-06-16,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Retail,225.0,,225.0,
2026-06-17,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Retail,225.0,225.0,225.0,0.0
2026-06-18,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Retail,225.0,225.0,225.0,0.0
2026-06-19,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Retail,225.0,225.0,225.0,0.0
2026-06-21,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Retail,225.0,225.0,225.0,0.0
2026-06-22,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Retail,225.0,225.0,225.0,0.0
2026-06-16,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Wholesale,189.0,,189.0,
2026-06-17,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Wholesale,189.0,189.0,189.0,0.0
2026-06-18,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Wholesale,189.0,189.0,189.0,0.0
2026-06-19,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Wholesale,197.0,189.0,191.0,8.0
2026-06-21,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Wholesale,197.0,197.0,192.2,0.0
2026-06-22,GENERAL,Kekulu (Red),Rs./kg,Dambulla/Negombo,Wholesale,188.0,197.0,191.5,-9.0
2026-06-16,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Retail,197.0,,197.0,
2026-06-17,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Retail,197.0,197.0,197.0,0.0
2026-06-18,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Retail,197.0,197.0,197.0,0.0
2026-06-19,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Retail,197.0,197.0,197.0,0.0
2026-06-21,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Retail,197.0,197.0,197.0,0.0
2026-06-22,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Retail,197.0,197.0,197.0,0.0
2026-06-16,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Wholesale,172.0,,172.0,
2026-06-17,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Wholesale,172.0,172.0,172.0,0.0
2026-06-18,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Wholesale,172.0,172.0,172.0,0.0
2026-06-19,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Wholesale,172.0,172.0,172.0,0.0
2026-06-21,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Wholesale,172.0,172.0,172.0,0.0
2026-06-22,GENERAL,Kekulu (Red),Rs./kg,Pettah/Peliyagoda,Wholesale,172.0,172.0,172.0,0.0
2026-06-16,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Retail,225.0,,225.0,
2026-06-17,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Retail,225.0,225.0,225.0,0.0
2026-06-18,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Retail,225.0,225.0,225.0,0.0
2026-06-19,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Retail,225.0,225.0,225.0,0.0
2026-06-21,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Retail,225.0,225.0,225.0,0.0
2026-06-22,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Retail,225.0,225.0,225.0,0.0
2026-06-16,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Wholesale,188.0,,188.0,
2026-06-17,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Wholesale,188.0,188.0,188.0,0.0
2026-06-18,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Wholesale,188.0,188.0,188.0,0.0
2026-06-19,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Wholesale,192.0,188.0,189.0,4.0
2026-06-21,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Wholesale,192.0,192.0,189.6,0.0
2026-06-22,GENERAL,Kekulu (White),Rs./kg,Dambulla/Negombo,Wholesale,194.0,192.0,190.33333333333334,2.0
2026-06-16,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Retail,210.0,,210.0,
2026-06-17,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Retail,210.0,210.0,210.0,0.0
2026-06-18,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Retail,210.0,210.0,210.0,0.0
2026-06-19,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Retail,210.0,210.0,210.0,0.0
2026-06-21,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Retail,210.0,210.0,210.0,0.0
2026-06-22,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Retail,210.0,210.0,210.0,0.0
2026-06-16,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Wholesale,193.0,,193.0,
2026-06-17,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Wholesale,193.0,193.0,193.0,0.0
2026-06-18,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Wholesale,193.0,193.0,193.0,0.0
2026-06-19,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Wholesale,193.0,193.0,193.0,0.0
2026-06-21,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Wholesale,193.0,193.0,193.0,0.0
2026-06-22,GENERAL,Kekulu (White),Rs./kg,Pettah/Peliyagoda,Wholesale,193.0,193.0,193.0,0.0
2026-06-16,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Retail,2480.0,,2480.0,
2026-06-17,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Retail,2480.0,2480.0,2480.0,0.0
2026-06-18,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Retail,2480.0,2480.0,2480.0,0.0
2026-06-19,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Retail,2480.0,2480.0,2480.0,0.0
2026-06-21,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Retail,2480.0,2480.0,2480.0,0.0
2026-06-22,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Retail,2480.0,2480.0,2480.0,0.0
2026-06-16,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Wholesale,1650.0,,1650.0,
2026-06-17,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Wholesale,1650.0,1650.0,1650.0,0.0
2026-06-18,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Wholesale,1650.0,1650.0,1650.0,0.0
2026-06-19,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Wholesale,1650.0,1650.0,1650.0,0.0
2026-06-21,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Wholesale,1650.0,1650.0,1650.0,0.0
2026-06-22,GENERAL,Kelawalla,Rs./kg,Dambulla/Negombo,Wholesale,1650.0,1650.0,1650.0,0.0
2026-06-16,GENERAL,Kelawalla,Rs./kg,Pettah/Peliyagoda,Wholesale,2000.0,,2000.0,
2026-06-17,GENERAL,Kelawalla,Rs./kg,Pettah/Peliyagoda,Wholesale,2000.0,2000.0,2000.0,0.0
2026-06-18,GENERAL,Kelawalla,Rs./kg,Pettah/Peliyagoda,Wholesale,2000.0,2000.0,2000.0,0.0
2026-06-19,GENERAL,Kelawalla,Rs./kg,Pettah/Peliyagoda,Wholesale,2000.0,2000.0,2000.0,0.0
2026-06-21,GENERAL,Kelawalla,Rs./kg,Pettah/Peliyagoda,Wholesale,2000.0,2000.0,2000.0,0.0
2026-06-22,GENERAL,Kelawalla,Rs./kg,Pettah/Peliyagoda,Wholesale,1800.0,2000.0,1966.6666666666667,-200.0
2026-06-16,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Retail,365.0,,365.0,
2026-06-17,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Retail,415.0,365.0,390.0,50.0
2026-06-18,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Retail,355.0,415.0,378.3333333333333,-60.0
2026-06-19,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Retail,355.0,355.0,372.5,0.0
2026-06-21,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Retail,355.0,355.0,369.0,0.0
2026-06-22,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Retail,420.0,355.0,377.5,65.0
2026-06-16,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Wholesale,335.0,,335.0,
2026-06-17,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Wholesale,385.0,335.0,360.0,50.0
2026-06-18,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Wholesale,325.0,385.0,348.3333333333333,-60.0
2026-06-19,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Wholesale,325.0,325.0,342.5,0.0
2026-06-21,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Wholesale,325.0,325.0,339.0,0.0
2026-06-22,GENERAL,Lime,Rs./kg,Dambulla/Negombo,Wholesale,390.0,325.0,347.5,65.0
2026-06-16,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Retail,700.0,,700.0,
2026-06-17,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Retail,700.0,700.0,700.0,0.0
2026-06-18,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Retail,700.0,700.0,700.0,0.0
2026-06-19,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Retail,500.0,700.0,650.0,-200.0
2026-06-21,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Retail,500.0,500.0,620.0,0.0
2026-06-22,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Retail,500.0,500.0,600.0,0.0
2026-06-16,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Wholesale,600.0,,600.0,
2026-06-17,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Wholesale,600.0,600.0,600.0,0.0
2026-06-18,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Wholesale,600.0,600.0,600.0,0.0
2026-06-19,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Wholesale,400.0,600.0,550.0,-200.0
2026-06-21,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Wholesale,400.0,400.0,520.0,0.0
2026-06-22,GENERAL,Lime,Rs./kg,Pettah/Peliyagoda,Wholesale,450.0,400.0,508.3333333333333,50.0
2026-06-16,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Retail,1400.0,,1400.0,
2026-06-17,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Retail,1480.0,1400.0,1440.0,80.0
2026-06-18,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Retail,1480.0,1480.0,1453.3333333333333,0.0
2026-06-19,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Retail,1480.0,1480.0,1460.0,0.0
2026-06-21,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Retail,1480.0,1480.0,1464.0,0.0
2026-06-22,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Retail,1480.0,1480.0,1466.6666666666667,0.0
2026-06-16,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Wholesale,1150.0,,1150.0,
2026-06-17,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Wholesale,1260.0,1150.0,1205.0,110.0
2026-06-18,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Wholesale,1250.0,1260.0,1220.0,-10.0
2026-06-19,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Wholesale,1240.0,1250.0,1225.0,-10.0
2026-06-21,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Wholesale,1240.0,1240.0,1228.0,0.0
2026-06-22,GENERAL,Linna,Rs./kg,Dambulla/Negombo,Wholesale,1270.0,1240.0,1235.0,30.0
2026-06-16,GENERAL,Linna,Rs./kg,Pettah/Peliyagoda,Wholesale,1400.0,,1400.0,
2026-06-17,GENERAL,Linna,Rs./kg,Pettah/Peliyagoda,Wholesale,1400.0,1400.0,1400.0,0.0
2026-06-18,GENERAL,Linna,Rs./kg,Pettah/Peliyagoda,Wholesale,1400.0,1400.0,1400.0,0.0
2026-06-19,GENERAL,Linna,Rs./kg,Pettah/Peliyagoda,Wholesale,1300.0,1400.0,1375.0,-100.0
2026-06-21,GENERAL,Linna,Rs./kg,Pettah/Peliyagoda,Wholesale,1300.0,1300.0,1360.0,0.0
2026-06-22,GENERAL,Linna,Rs./kg,Pettah/Peliyagoda,Wholesale,1250.0,1300.0,1341.6666666666667,-50.0
2026-06-16,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Retail,235.0,,235.0,
2026-06-17,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Retail,235.0,235.0,235.0,0.0
2026-06-18,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Retail,235.0,235.0,235.0,0.0
2026-06-19,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Retail,235.0,235.0,235.0,0.0
2026-06-21,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Retail,235.0,235.0,235.0,0.0
2026-06-22,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Retail,235.0,235.0,235.0,0.0
2026-06-16,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Wholesale,198.0,,198.0,
2026-06-17,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Wholesale,198.0,198.0,198.0,0.0
2026-06-18,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Wholesale,198.0,198.0,198.0,0.0
2026-06-19,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Wholesale,200.0,198.0,198.5,2.0
2026-06-21,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Wholesale,200.0,200.0,198.8,0.0
2026-06-22,GENERAL,Nadu,Rs./kg,Dambulla/Negombo,Wholesale,203.0,200.0,199.5,3.0
2026-06-16,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Retail,225.0,,225.0,
2026-06-17,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Retail,225.0,225.0,225.0,0.0
2026-06-18,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Retail,225.0,225.0,225.0,0.0
2026-06-19,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Retail,225.0,225.0,225.0,0.0
2026-06-21,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Retail,225.0,225.0,225.0,0.0
2026-06-22,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Retail,225.0,225.0,225.0,0.0
2026-06-16,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Wholesale,203.0,,203.0,
2026-06-17,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Wholesale,203.0,203.0,203.0,0.0
2026-06-18,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Wholesale,203.0,203.0,203.0,0.0
2026-06-19,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Wholesale,203.0,203.0,203.0,0.0
2026-06-21,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Wholesale,203.0,203.0,203.0,0.0
2026-06-22,GENERAL,Nadu,Rs./kg,Pettah/Peliyagoda,Wholesale,203.0,203.0,203.0,0.0
2026-06-16,GENERAL,Orange (Imp),Rs./Each,Pettah/Peliyagoda,Retail,190.0,,190.0,
2026-06-17,GENERAL,Orange (Imp),Rs./Each,Pettah/Peliyagoda,Retail,190.0,190.0,190.0,0.0
2026-06-18,GENERAL,Orange (Imp),Rs./Each,Pettah/Peliyagoda,Retail,190.0,190.0,190.0,0.0
2026-06-19,GENERAL,Orange (Imp),Rs./Each,Pettah/Peliyagoda,Retail,190.0,190.0,190.0,0.0
2026-06-21,GENERAL,Orange (Imp),Rs./Each,Pettah/Peliyagoda,Retail,190.0,190.0,190.0,0.0
2026-06-22,GENERAL,Orange (Imp),Rs./Each,Pettah/Peliyagoda,Retail,180.0,190.0,188.33333333333334,-10.0
2026-06-16,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Retail,150.0,,150.0,
2026-06-17,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Retail,155.0,150.0,152.5,5.0
2026-06-18,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Retail,145.0,155.0,150.0,-10.0
2026-06-19,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Retail,135.0,145.0,146.25,-10.0
2026-06-21,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Retail,135.0,135.0,144.0,0.0
2026-06-22,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Retail,135.0,135.0,142.5,0.0
2026-06-16,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Wholesale,120.0,,120.0,
2026-06-17,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Wholesale,125.0,120.0,122.5,5.0
2026-06-18,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Wholesale,115.0,125.0,120.0,-10.0
2026-06-19,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Wholesale,105.0,115.0,116.25,-10.0
2026-06-21,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Wholesale,105.0,105.0,114.0,0.0
2026-06-22,GENERAL,Papaw,Rs./kg,Dambulla/Negombo,Wholesale,105.0,105.0,112.5,0.0
2026-06-16,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Retail,200.0,,200.0,
2026-06-17,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Retail,220.0,200.0,210.0,20.0
2026-06-18,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Retail,220.0,220.0,213.33333333333334,0.0
2026-06-19,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Retail,220.0,220.0,215.0,0.0
2026-06-21,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Retail,220.0,220.0,216.0,0.0
2026-06-22,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Retail,220.0,220.0,216.66666666666666,0.0
2026-06-16,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Wholesale,140.0,,140.0,
2026-06-17,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Wholesale,160.0,140.0,150.0,20.0
2026-06-18,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Wholesale,160.0,160.0,153.33333333333334,0.0
2026-06-19,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Wholesale,160.0,160.0,155.0,0.0
2026-06-21,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Wholesale,160.0,160.0,156.0,0.0
2026-06-22,GENERAL,Papaw,Rs./kg,Pettah/Peliyagoda,Wholesale,160.0,160.0,156.66666666666666,0.0
2026-06-16,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Retail,2600.0,,2600.0,
2026-06-17,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Retail,2850.0,2600.0,2725.0,250.0
2026-06-18,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Retail,2850.0,2850.0,2766.6666666666665,0.0
2026-06-19,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Retail,2850.0,2850.0,2787.5,0.0
2026-06-21,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Retail,2850.0,2850.0,2800.0,0.0
2026-06-22,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Retail,2850.0,2850.0,2808.3333333333335,0.0
2026-06-16,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Wholesale,1600.0,,1600.0,
2026-06-17,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Wholesale,1600.0,1600.0,1600.0,0.0
2026-06-18,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Wholesale,1600.0,1600.0,1600.0,0.0
2026-06-19,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Wholesale,1600.0,1600.0,1600.0,0.0
2026-06-21,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Wholesale,1600.0,1600.0,1600.0,0.0
2026-06-22,GENERAL,Paraw,Rs./kg,Dambulla/Negombo,Wholesale,1600.0,1600.0,1600.0,0.0
2026-06-16,GENERAL,Paraw,Rs./kg,Pettah/Peliyagoda,Wholesale,1600.0,,1600.0,
2026-06-17,GENERAL,Paraw,Rs./kg,Pettah/Peliyagoda,Wholesale,1700.0,1600.0,1650.0,100.0
2026-06-18,GENERAL,Paraw,Rs./kg,Pettah/Peliyagoda,Wholesale,1700.0,1700.0,1666.6666666666667,0.0
2026-06-19,GENERAL,Paraw,Rs./kg,Pettah/Peliyagoda,Wholesale,1700.0,1700.0,1675.0,0.0
2026-06-21,GENERAL,Paraw,Rs./kg,Pettah/Peliyagoda,Wholesale,1700.0,1700.0,1680.0,0.0
